direct?;source;from;to;from declaration;to declaration
True;FieldAccess;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;sessions;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanUseSecondLevelCacheWithPositionalParameters
True;FieldAccess;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;sessions;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanGetMultiQueryFromSecondLevelCache
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/TwoMultiQueriesWithDifferentPagingGetDifferentResultsWhenUsingCachedQueries
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/TwoMultiQueriesWithDifferentPagingGetDifferentResultsWhenUsingCachedQueries
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanUseWithParameterizedQueriesAndLimit
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanUseSetParameterList
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanUseSetParameterList
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanAddCriteriaWithKeyAndRetrieveResultsWithKey
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanAddDetachedCriteriaWithKeyAndRetrieveResultsWithKey
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanNotAddCriteriaWithKeyThatAlreadyExists
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanNotAddDetachedCriteriaWithKeyThatAlreadyExists
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanNotRetrieveCriteriaResultWithUnknownKey
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanNotRetrieveDetachedCriteriaResultWithUnknownKey
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/DoMutiQueryAndAssert
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CreateItems
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultiCriteriaFixture/CanGetResultInAGenericList
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/OnTearDown
True;FieldAccess;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;sessions;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanGetMultiQueryFromSecondLevelCache
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanSpecifyParameterOnMultiQueryWhenItIsNotUsedInAllQueries
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanSpecifyParameterOnMultiQueryWhenItIsNotUsedInAllQueries_MoreThanOneParameter
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/TwoMultiQueriesWithDifferentPagingGetDifferentResultsWhenUsingCachedQueries
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/TwoMultiQueriesWithDifferentPagingGetDifferentResultsWhenUsingCachedQueries
True;FieldAccess;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;sessions;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanUseSecondLevelCacheWithPositionalParameters
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/DoMutiQueryAndAssert
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CreateItems
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanUseWithParameterizedQueriesAndLimit
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanUseSetParameterList
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanUseSetParameterList
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanExecuteMultiplyQueriesInSingleRoundTrip
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanExecuteMultiplyQueriesInSingleRoundTrip
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanAddIQueryWithKeyAndRetrieveResultsWithKey
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanNotAddCriteriaWithKeyThatAlreadyExists
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanNotRetrieveCriteriaResultWithUnknownKey
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/ExecutingCriteriaThroughMultiQueryTransformsResults
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/ExecutingCriteriaThroughMultiQueryTransformsResults_When_setting_on_multi_query_directly
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/ExecutingCriteriaThroughMultiCriteriaTransformsResults
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanGetResultsInAGenericList
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanGetResultsInAGenericListClass
True;MethodCall;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/MultipleQueriesFixture/CanGetResultsInAGenericListClass
True;MethodCall;cs+class://NHibernate/Test/QueryTest/NamedParametersFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/NamedParametersFixture/TestMissingHQLParameters
True;MethodCall;cs+class://NHibernate/Test/QueryTest/NamedParametersFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/NamedParametersFixture/TestNullNamedParameter
True;MethodCall;cs+class://NHibernate/Test/QueryTest/PositionalParametersFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/PositionalParametersFixture/TestMissingHQLParameters
True;MethodCall;cs+class://NHibernate/Test/QueryTest/PositionalParametersFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/PositionalParametersFixture/TestMissingHQLParameters2
True;MethodCall;cs+class://NHibernate/Test/QueryTest/PositionalParametersFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/PositionalParametersFixture/TestPositionOutOfBounds
True;MethodCall;cs+class://NHibernate/Test/QueryTest/PositionalParametersFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/PositionalParametersFixture/TestNoPositionalParameters
True;MethodCall;cs+class://NHibernate/Test/QueryTest/PositionalParametersFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/QueryTest/PositionalParametersFixture/TestNullIndexedParameter
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/FillDb
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/CleanUp
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/ShouldHitCacheUsingNamedQueryWithProjection
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/ShouldHitCacheUsingNamedQueryWithProjection
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/ShouldHitCacheUsingQueryWithProjection
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/ShouldHitCacheUsingQueryWithProjection
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/QueryCacheInvalidation
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/QueryCacheInvalidation
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/QueryCacheInvalidation
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/QueryCacheInvalidation
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/CreateItem
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/SimpleProjections
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/SimpleProjections
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/SimpleProjections
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/SimpleProjections
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/SimpleProjections
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/SimpleProjections
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/ScalarQueryFixture/SimpleProjections
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Custom/CustomSQLSupportTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Custom/CustomSQLSupportTest/HandSQL
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Custom/CustomSQLSupportTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Custom/CustomSQLSupportTest/HandSQL
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Custom/CustomSQLSupportTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Custom/CustomSQLSupportTest/HandSQL
False;MethodCall;cs+class://NHibernate/Test/SqlTest/Custom/CustomStoredProcSupportTest;cs+class://NHibernate/Test/SqlTest/Custom/CustomSQLSupportTest;OpenSession;cs+class://NHibernate/Test/SqlTest/Custom/CustomStoredProcSupportTest/ScalarStoredProcedure
False;MethodCall;cs+class://NHibernate/Test/SqlTest/Custom/CustomStoredProcSupportTest;cs+class://NHibernate/Test/SqlTest/Custom/CustomSQLSupportTest;OpenSession;cs+class://NHibernate/Test/SqlTest/Custom/CustomStoredProcSupportTest/ParameterHandling
False;MethodCall;cs+class://NHibernate/Test/SqlTest/Custom/CustomStoredProcSupportTest;cs+class://NHibernate/Test/SqlTest/Custom/CustomSQLSupportTest;OpenSession;cs+class://NHibernate/Test/SqlTest/Custom/CustomStoredProcSupportTest/EntityStoredProcedure
False;MethodCall;cs+class://NHibernate/Test/SqlTest/Custom/Oracle/OracleCustomSQLFixture;cs+class://NHibernate/Test/SqlTest/Custom/CustomStoredProcSupportTest;OpenSession;cs+class://NHibernate/Test/SqlTest/Custom/Oracle/OracleCustomSQLFixture/RefCursorOutStoredProcedure
True;FieldAccess;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;sessions;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/OnSetUp
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/OnSetUp
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/OnTearDown
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/CachedQueriesHandlesEntitiesParametersCorrectly
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/CachedQueriesHandlesEntitiesParametersCorrectly
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/DeleteItemFromCollectionThatIsInTheSecondLevelCache
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/DeleteItemFromCollectionThatIsInTheSecondLevelCache
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/DeleteItemFromCollectionThatIsInTheSecondLevelCache
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/InsertItemToCollectionOnTheSecondLevelCache
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/InsertItemToCollectionOnTheSecondLevelCache
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/SecondLevelCacheWithCriteriaQueries
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/SecondLevelCacheWithCriteriaQueries
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/SecondLevelCacheWithCriteriaQueriesForItemWithCollections
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/SecondLevelCacheWithCriteriaQueriesForItemWithCollections
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/SecondLevelCacheWithHqlQueriesForItemWithCollections
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/SecondLevelCacheWithHqlQueriesForItemWithCollections
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/SecondLevelCacheWithHqlQueries
True;MethodCall;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SecondLevelCacheTests/SecondLevelCacheTest/SecondLevelCacheWithHqlQueries
True;MethodCall;cs+class://NHibernate/Test/SessionCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SessionCacheTest/MakeCollectionTransient
True;MethodCall;cs+class://NHibernate/Test/SessionCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SessionCacheTest/LoadAfterNotExists
True;MethodCall;cs+class://NHibernate/Test/SessionCacheTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SessionCacheTest/LoadAfterNotExists
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/FailOnNoAddEntityOrScalar
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/SQLQueryInterface
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/SQLQueryInterface
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/SQLQueryInterface
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/ResultSetMappingDefinition
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/ScalarValues
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/ScalarValues
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/ScalarValues
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/ScalarValues
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/MappedAliasStrategy
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/MappedAliasStrategy
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/MappedAliasStrategy
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/MappedAliasStrategy
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/MappedAliasStrategy
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/CompositeIdJoinsFailureExpected
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/CompositeIdJoinsFailureExpected
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/CompositeIdJoinsFailureExpected
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/AutoDetectAliasing
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/AutoDetectAliasing
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/AutoDetectAliasing
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/AutoDetectAliasing
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/AutoDetectAliasing
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/MixAndMatchEntityScalar
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/GeneralTest/ParameterList
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Identity/IdentityInsertWithStoredProcsTest;cs+class://NHibernate/Test/TestCase;Configure;cs+class://NHibernate/Test/SqlTest/Identity/IdentityInsertWithStoredProcsTest/Configure
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Identity/IdentityInsertWithStoredProcsTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Identity/IdentityInsertWithStoredProcsTest/InsertUsesStoredProc
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Identity/IdentityInsertWithStoredProcsTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Identity/IdentityInsertWithStoredProcsTest/InsertUsesStoredProc
